id,rent
202351,"$11,466/mo"
203136,"$4,775/mo"
195978,Contact
198302,"$11,802/mo"
203134,"$10,206/mo"
178107,"$11,919/mo"
178106,"$11,270/mo"
178111,"$11,494/mo"
197509,"$8,266/mo"
178100,"$8,913/mo"
178103,"$15,510/mo"
200093,Contact
199494,"$1,200/mo"
199893,"$14,020/mo"
200298,"$3,947/mo"
203295,
178604,"$17,862/mo"
203594,Contact
87988,Contact
183476,Contact
198805,Contact
183707,"$1,628/mo"
199701,"$10,342-24,133/mo"
192378,"$14,784/mo"
201064,"$15,516/mo"
175119,
177618,
177620,
175112,
175116,
175541,
175542,
177840,Contact
177841,
200660,Contact
200173,Contact
174205,"$2,878/mo"
175110,
175122,
175537,
175539,
191945,Contact
202854,"$7,420/mo"
96657,Contact
83374,Contact
96658,Contact
192825,"$4,109/mo"
175103,
175107,
175538,
175540,
200203,Contact
188257,Contact
177615,
177616,
177617,
177619,
186337,"$5,245/mo"
198300,"$29,307/mo"
92807,
175543,
177621,
177860,Contact
194440,"$6,480/mo"
199697,"$3,292/mo"
202423,"$5,100/mo"
201112,Contact
197262,Contact
202414,"$3,785-11,870/mo"
80377,Contact
89053,Contact
92803,
80137,"$24,131/mo"
187531,"$3,641/mo"
183833,"$2,399/mo"
194788,"$3,876/mo"
194849,
196217,"$1,541/mo"
197501,
198272,"$8,085-11,870/mo"
201621,"$7,736/mo"
200067,"$3,841/mo"
175228,
177857,
77502,"$2,421/mo"
197106,"$9,593/mo"
197207,"$10,179/mo"
186694,Contact
92804,
202472,Contact
78215,"$3,943/mo"
78217,"$3,206/mo"
177521,
194850,
194851,
194852,
201036,"$5,500/mo"
202156,"$4,643/mo"
194848,
197499,
202168,"$1,868/mo"
177523,
197499,
197500,$490/mo
95444,Contact
185105,
186679,
177859,
177862,
96164,
190342,
177858,
177861,
197208,"$5,325/mo"
88442,"$4,999/mo"
188756,"$18,500/mo"
197503,$590/mo
195464,Contact
193476,"$20,656/mo"
193477,"$8,890/mo"
198663,"$8,032/mo"
94171,
90363,Contact
193478,"$9,026/mo"
177519,
177520,
177524,
177667,
177669,
197502,
177518,
177522,
177781,Contact
188345,"$35,112/mo"
202171,"$3,365/mo"
199613,"$6,350/mo"
199669,
79755,Contact
194846,Contact
200825,"$10,951/mo"
201671,"$3,567/mo"
200284,
177664,
188346,"$7,352/mo"
188511,"$1,958/mo"
200691,"$1,437/mo"
200692,"$10,251/mo"
202255,"$6,485/mo"
190881,"$1,829/mo"
190210,"$6,150/mo"
196095,Contact
193210,"$1,922/mo"
177665,
177666,
177668,
177670,
202134,"$3,260/mo"
202421,"$4,305/mo"
200107,"$9,820/mo"
194659,"$4,995/mo"
199348,
186543,"$19,941-42,198/mo"
186544,"$22,256-42,198/mo"
196772,"$17,051/mo"
199052,"$7,034/mo"
191426,"$42,198/mo"
177993,Contact
201020,"$8,014/mo"
177639,
177641,
188336,"$10,526/mo"
201425,"$3,199/mo"
185453,Contact
188505,Contact
89527,Contact
184691,"$1,228/mo"
188410,"$10,118/mo"
190211,"$4,695/mo"
203546,
198956,
177638,
177642,
188498,"$4,611/mo"
89495,Contact
199488,"$1,013/mo"
199120,"$4,146/mo"
202124,"$10,310/mo"
202160,"$4,848/mo"
186430,Contact
186749,"$4,642/mo"
199059,$991/mo
177636,
177637,
177640,
203564,Contact
177660,
177662,
186680,"$2,600/mo"
194714,Contact
85334,Contact
199881,"$9,588/mo"
78119,"$2,030/mo"
81455,"$3,616/mo"
86769,"$2,055/mo"
189189,"$4,485/mo"
196444,"$1,360/mo"
196775,"$1,744/mo"
188545,"$2,457/mo"
187363,"$3,418/mo"
189120,
193823,"$4,943/mo"
196400,Contact
185451,
185452,
177657,
177661,
177663,
80441,Contact
177658,
177659,
177866,Contact
193716,"$7,500/mo"
201709,Contact
184962,Contact
186429,
202868,
203133,
177412,
177414,
177432,
177434,
200686,"$5,226/mo"
192999,Contact
198125,"$5,280/mo"
177868,
201398,Contact
88762,Contact
89496,Contact
177409,
177413,
177430,
177410,
177411,
177415,
177429,
177431,
177433,
177435,
202926,
198180,
177867,
188913,"$1,075/mo"
177549,
177551,
200342,"$3,280/mo"
202487,Contact
199509,Contact
177547,
177548,
177550,
177552,
86429,Contact
177546,
88512,"$3,174/mo"
203335,Contact
201044,Contact
190438,Contact
197441,Contact
201688,Contact
200850,"$11,058/mo"
188269,
186651,"$9,099/mo"
188562,"$28,052/mo"
202526,"$10,192/mo"
202528,"$11,117/mo"
202530,"$29,157/mo"
188563,"$32,908/mo"
191265,"$15,813/mo"
200570,"$5,357/mo"
194032,"$18,737/mo"
202525,"$3,892/mo"
187742,
79215,"$2,078/mo"
201266,"$8,186/mo"
87979,"$1,445/mo"
195134,"$10,027/mo"
200575,"$27,400/mo"
202523,"$17,938/mo"
189498,"$93,043/mo"
196931,
197433,"$3,375/mo"
200576,"$10,269/mo"
191779,Contact
201263,"$1,738/mo"
199029,"$1,395/mo"
189336,"$7,160/mo"
191777,Contact
197442,"$1,244/mo"
199005,
186836,
197434,"$4,275/mo"
200053,"$2,055/mo"
87819,"$2,565/mo"
183762,"$2,022/mo"
184878,Contact
200344,"$3,946/mo"
200572,"$18,361/mo"
200574,"$4,442/mo"
183019,Contact
191775,Contact
72280,Contact
191773,Contact
202233,Contact
186312,Contact
202237,
202259,"$1,725/mo"
201663,
201675,Contact
201677,Contact
202246,
199740,Contact
203035,"$21,306/mo"
193745,"$5,630/mo"
200577,"$18,611/mo"
200189,Contact
103592,Contact
191133,
189572,"$1,889/mo"
182829,"$2,408/mo"
183123,Contact
188939,"$4,991/mo"
196090,
203028,"$5,114/mo"
190322,"$5,313-20,571/mo"
191132,
178493,"$5,550/mo"
202145,
202852,
201587,Contact
202964,"$10,925/mo"
175992,"$15,276/mo"
191778,Contact
